# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa10g04100.1 Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (EC 3.5.1.52) (Peptide:N-glycanase) (AtPNG1)	OTHER	1.000000	0.000000	
PaHa10g04130.1 Unknown protein	OTHER	0.999924	0.000099	
PaHa10g04150.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa10g04150.1 Unknown protein_2	OTHER	1.000000	0.000002	
PaHa10g04180.1 Diacylglycerol O-acyltransferase 3 (AtDGAT3) (EC 2.3.1.20)	OTHER	1.000000	0.000000	
PaHa10g04200.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa10g04250.1 Disease resistance protein At4g27190	OTHER	1.000000	0.000000	
PaHa10g04280.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa10g04300.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g04350.1 Disease resistance protein At4g27190	OTHER	1.000000	0.000000	
PaHa10g04400.1 Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (EC 3.5.1.52) (Peptide:N-glycanase) (AtPNG1)	OTHER	1.000000	0.000000	
PaHa10g04480.1 Unknown protein	OTHER	0.999994	0.000027	
PaHa10g04510.1 Unknown protein	OTHER	1.000000	0.000015	
PaHa10g04530.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g04530.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa10g04570.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa10g04590.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa10g04620.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa10g04640.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g04680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g04710.1 Unknown protein	OTHER	1.000000	0.000031	
PaHa10g04710.1 Unknown protein_2	OTHER	1.000000	0.000031	
PaHa10g04760.1 hypothetical protein	OTHER	1.000000	0.000001	
PaHa10g04820.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g04840.1 Unknown protein	OTHER	0.999930	0.000085	
PaHa10g04840.1 Unknown protein_2	OTHER	0.999930	0.000085	
PaHa10g04880.1 BEL1-like homeodomain-containing protein	OTHER	0.999727	0.000311	
PaHa10g04900.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g04920.1 Metal tolerance protein 1 (OsMTP1)	OTHER	0.981294	0.018737	
PaHa10g04960.1 Unknown protein	OTHER	1.000000	0.000041	
PaHa10g04980.1 Reverse transcriptase	OTHER	1.000000	0.000000	
PaHa10g05000.1 Uncharacterized protein (Fragment)	OTHER	1.000000	0.000000	
PaHa10g05090.1 Something about silencing protein 10	OTHER	1.000000	0.000000	
PaHa10g05110.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g05130.1 Cellulase (EC 3.2.1.4)	OTHER	1.000000	0.000000	
PaHa10g05160.1 hAT transposon superfamily	OTHER	0.999946	0.000062	
PaHa10g05180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05200.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa10g05220.1 Something about silencing protein 10	OTHER	1.000000	0.000000	
PaHa10g05240.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05260.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g05260.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa10g05290.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05330.1 BEL1-like homeodomain-containing protein	OTHER	1.000000	0.000000	
PaHa10g05360.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05380.1 Unknown protein	SP	0.000733	0.999235	CS pos: 19-20. Pr: 0.9690
PaHa10g05400.1 Retrotran_gag_3 domain-containing protein	OTHER	1.000000	0.000000	
PaHa10g05440.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g05470.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05490.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa10g05510.1 Unknown protein	OTHER	0.855298	0.144715	
PaHa10g05530.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05560.1 Unknown protein	OTHER	0.534815	0.465173	
PaHa10g05580.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05600.1 Probable transcription factor PosF21 (bZIP transcription factor 59) (AtbZIP59)	OTHER	1.000000	0.000010	
PaHa10g05650.1 Transmembrane protein 97, Putative	OTHER	0.503963	0.496042	
PaHa10g05670.1 Reverse transcriptase Ty1/copia-type domain-containing protein	OTHER	1.000000	0.000000	
PaHa10g05690.1 AP-5 complex subunit zeta-1	OTHER	1.000000	0.000000	
PaHa10g05690.1 AP-5 complex subunit zeta-1_2	OTHER	1.000000	0.000000	
PaHa10g05720.1 Unknown protein	OTHER	0.970510	0.029508	
PaHa10g05740.1 Peptidyl-prolyl cis-trans isomerase FKBP62 (PPIase FKBP62) (EC 5.2.1.8) (70 kDa peptidyl-prolyl isomerase) (FK506-binding protein 62) (AtFKBP62) (Immunophilin FKBP62) (Peptidylprolyl isomerase ROF1) (Protein ROTAMASE FKBP 1) (Rotamase)	OTHER	1.000000	0.000000	
PaHa10g05740.1 Peptidyl-prolyl cis-trans isomerase FKBP62 (PPIase FKBP62) (EC 5.2.1.8) (70 kDa peptidyl-prolyl isomerase) (FK506-binding protein 62) (AtFKBP62) (Immunophilin FKBP62) (Peptidylprolyl isomerase ROF1) (Protein ROTAMASE FKBP 1) (Rotamase)_2	OTHER	1.000000	0.000000	
PaHa10g05770.1 Late embryogenesis abundant protein At1g64065	OTHER	1.000000	0.000002	
PaHa10g05820.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g05840.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa10g05860.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g05880.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g05880.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa10g05940.1 Polyubiquitin 11 [Cleaved into: Ubiquitin]	OTHER	1.000000	0.000000	
PaHa10g05980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g06010.1 Polyubiquitin 11 [Cleaved into: Ubiquitin]	OTHER	1.000000	0.000001	
PaHa10g06040.1 Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Alpha-1,3-mannosyltransferase ALG3) (Asparagine-linked glycosylation protein 3) (AtALG3) (Not56-like protein)	OTHER	1.000000	0.000021	
PaHa10g06040.1 Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Alpha-1,3-mannosyltransferase ALG3) (Asparagine-linked glycosylation protein 3) (AtALG3) (Not56-like protein)_2	OTHER	0.999997	0.000027	
PaHa10g06070.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06100.1 Myb family transcription factor IPN2 (Interacting protein of NSP2) (LjIPN2)	OTHER	1.000000	0.000000	
PaHa10g06100.1 Myb family transcription factor IPN2 (Interacting protein of NSP2) (LjIPN2)_2	OTHER	1.000000	0.000000	
PaHa10g06130.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa10g06150.1 Putative nuclease HARBI1 isoform X1	OTHER	1.000000	0.000000	
PaHa10g06180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06250.1 Protein NDR1 (Non-race specific disease resistance protein 1) (AtNDR1)	OTHER	1.000000	0.000000	
PaHa10g06270.1 Protein NDR1 (Non-race specific disease resistance protein 1) (AtNDR1)	OTHER	1.000000	0.000000	
PaHa10g06290.1 Unknown protein	OTHER	0.999927	0.000087	
PaHa10g06290.1 Unknown protein_2	OTHER	0.999910	0.000101	
PaHa10g06380.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06400.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06420.1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	OTHER	1.000000	0.000000	
PaHa10g06420.1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial_2	OTHER	1.000000	0.000000	
PaHa10g06450.1 Unknown protein	OTHER	0.958527	0.041481	
PaHa10g06470.1 Sentrin-specific protease 1-like protein	OTHER	1.000000	0.000000	
PaHa10g06500.1 Protein ACCELERATED CELL DEATH 6-like protein	OTHER	1.000000	0.000006	
PaHa10g06520.1 Cysteine-rich receptor-like protein kinase 10	OTHER	1.000000	0.000001	
PaHa10g06570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06590.1 Ubiquitin receptor RAD23b (AtRAD23b) (Putative DNA repair protein RAD23-1) (RAD23-like protein 1) (AtRAD23-1)	OTHER	1.000000	0.000000	
PaHa10g06610.1 Mitotic-spindle organizing protein 1B (GCP3-interacting protein 1) (AtGIP1) (Mitotic-spindle organizing protein associated with a ring of gamma-tubulin 1B) (AtGIP1B)	OTHER	1.000000	0.000000	
PaHa10g06630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa10g06660.1 Unknown protein	OTHER	0.964745	0.035266	
PaHa10g06690.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g06720.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa10g06740.1 Unknown protein	OTHER	0.999744	0.000269	
PaHa10g06770.1 Unknown protein	OTHER	0.982715	0.017312	
PaHa10g06800.1 proline-rich family protein	OTHER	1.000000	0.000004	
PaHa10g06800.1 proline-rich family protein_2	OTHER	1.000000	0.000004	
PaHa10g06830.1 Unknown protein	OTHER	1.000000	0.000014	
PaHa10g06830.1 Unknown protein_2	OTHER	1.000000	0.000014	
PaHa10g06900.1 Zinc finger, CCCH-type	OTHER	1.000000	0.000000	
PaHa10g06920.1 E2F transcription factor-like E2FE (DP-E2F-like protein 1) (E2F-like repressor E2L3)	OTHER	1.000000	0.000000	
PaHa10g06950.1 uncharacterized protein LOC104598988 isoform X4	OTHER	1.000000	0.000000	
PaHa10g06970.1 Retrovirus-related Pol polyprotein from transposon RE2 (Retro element 2) (AtRE2) [Includes: Protease RE2 (EC 3.4.23.-); Reverse transcriptase RE2 (EC 2.7.7.49); Endonuclease RE2]	OTHER	1.000000	0.000000	
PaHa10g07010.1 Dirigent protein	OTHER	1.000000	0.000000	
PaHa10g07040.1 Ribosome production factor 2 homolog (Brix domain-containing protein 1 homolog) (Ribosome biogenesis protein RPF2 homolog)	OTHER	1.000000	0.000000	
PaHa10g07060.1 Putative defensin-like protein 73 (Putative low-molecular-weight cysteine-rich protein 44) (Protein LCR44)	SP	0.000219	0.999754	CS pos: 28-29. Pr: 0.9740
PaHa10g07060.1 Putative defensin-like protein 73 (Putative low-molecular-weight cysteine-rich protein 44) (Protein LCR44)_2	SP	0.000219	0.999763	CS pos: 28-29. Pr: 0.9740
PaHa10g07090.1 21.7 kDa class VI heat shock protein (21.7 kDa heat shock protein) (AtHsp21.7)	OTHER	1.000000	0.000000	
PaHa10g07130.1 Protein DESIGUAL 2	OTHER	1.000000	0.000000	
PaHa10g07150.1 Auxin-repressed 12.5 kDa protein	OTHER	1.000000	0.000000	
PaHa10g07200.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa10g07270.1 Unknown protein	OTHER	1.000000	0.000014	
PaHa10g07300.1 Unknown protein	SP	0.000265	0.999706	CS pos: 23-24. Pr: 0.9588
PaHa10g07350.1 Calcium/calmodulin-regulated receptor-like kinase 1 (AtCRLK1) (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa10g07370.1 Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein	SP	0.000294	0.999679	CS pos: 27-28. Pr: 0.9756
PaHa10g07390.1 Beta-cubebene synthase (Mg25) (EC 4.2.3.128)	OTHER	1.000000	0.000000	
PaHa10g07420.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa10g07450.1 CASP-like protein 4A4 (AtCASPL4A4)	OTHER	0.999867	0.000126	
PaHa10g07470.1 Unknown protein	OTHER	0.999996	0.000055	
PaHa10g07490.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g07510.1 Beta-cubebene synthase (Mg25) (EC 4.2.3.128)	OTHER	1.000000	0.000000	
PaHa10g07540.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa10g07560.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g07590.1 Organelle RRM domain-containing protein 2, mitochondrial	OTHER	1.000000	0.000001	
PaHa10g07610.1 Unknown protein	OTHER	0.999998	0.000043	
PaHa10g07650.1 Calreticulin	OTHER	1.000000	0.000001	
PaHa10g07680.1 Calreticulin	OTHER	1.000000	0.000001	
PaHa10g07700.1 Clustered mitochondria protein (Friendly mitochondria protein)	OTHER	1.000000	0.000001	
PaHa10g07740.1 Calreticulin	OTHER	1.000000	0.000001	
PaHa10g07770.1 Beta-galactosidase 8 (Lactase 8) (EC 3.2.1.23) (Protein AR782)	SP	0.000202	0.999798	CS pos: 24-25. Pr: 0.9803
PaHa10g07800.1 (3S,6E)-nerolidol synthase 2, chloroplastic/mitochondrial (FaNES2) (EC 4.2.3.48)	OTHER	1.000000	0.000000	
PaHa10g07800.1 (3S,6E)-nerolidol synthase 2, chloroplastic/mitochondrial (FaNES2) (EC 4.2.3.48)_2	OTHER	1.000000	0.000000	
PaHa10g07890.1 phosphoinositide binding protein	OTHER	1.000000	0.000000	
PaHa10g07890.1 phosphoinositide binding protein_2	OTHER	1.000000	0.000000	
PaHa10g07920.1 serine protease, putative (Protein of unknown function, DUF538)	SP	0.000207	0.999803	CS pos: 26-27. Pr: 0.9733
PaHa10g07940.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g07970.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa10g08000.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08040.1 Unknown protein	OTHER	1.000000	0.000022	
PaHa10g08070.1 Probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 (EC 1.6.5.2)	OTHER	1.000000	0.000000	
PaHa10g08090.1 CDPK-related kinase 2 (AtCRK2) (EC 2.7.11.1) (Calcium/calmodulin-dependent protein kinase 2)	OTHER	0.993526	0.006495	
PaHa10g08130.1 Eukaryotic aspartyl protease family protein	OTHER	1.000000	0.000001	
PaHa10g08150.1 Unknown protein	OTHER	0.999625	0.000418	
PaHa10g08180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08200.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08220.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g08270.1 Lipase	OTHER	1.000000	0.000000	
PaHa10g08380.1 Protein MOTHER of FT and TFL1	OTHER	0.999273	0.000748	
PaHa10g08400.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaHa10g08490.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08510.1 Probable calcium-binding protein CML25 (Calmodulin-like protein 25)	OTHER	1.000000	0.000000	
PaHa10g08540.1 FBD-associated F-box protein At5g27750	OTHER	1.000000	0.000016	
PaHa10g08560.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g08590.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g08620.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08640.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000028	
PaHa10g08660.1 hypothetical protein	OTHER	1.000000	0.000001	
PaHa10g08690.1 Scarecrow-like protein 1 (AtSCL1) (GRAS family protein 4) (AtGRAS-4)	OTHER	1.000000	0.000000	
PaHa10g08730.1 Sm-like protein LSM36B (AtLSM6B) (U6 snRNA-associated Sm-like protein LSM6B)	OTHER	1.000000	0.000000	
PaHa10g08750.1 Uroporphyrinogen decarboxylase 1, chloroplastic (UPD1) (URO-D1) (EC 4.1.1.37)	OTHER	1.000000	0.000000	
PaHa10g08790.1 Uncharacterized protein	OTHER	0.999983	0.000041	
PaHa10g08810.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g08870.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g08900.1 Unknown protein	OTHER	0.996980	0.003037	
PaHa10g08920.1 Pentatricopeptide repeat-containing protein At3g16610	OTHER	1.000000	0.000000	
PaHa10g08950.1 Unknown protein	OTHER	0.998456	0.001561	
PaHa10g08970.1 Alkaline ceramidase (AlkCDase) (Alkaline CDase) (AtACER) (EC 3.5.1.-) (Acyl-CoA independent ceramide synthase 1) (AtCES1) (Alkaline ceramidase YPC1) (AtYPC1) (Alkaline dihydroceramidase ACER) (Alkaline phytoceramidase) (aPHC)	OTHER	1.000000	0.000011	
PaHa10g09020.1 40S ribosomal protein	OTHER	0.999977	0.000058	
PaHa10g09100.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g09150.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa10g09180.1 F-box-like protein	OTHER	0.999932	0.000090	
PaHa10g09220.1 Mediator of DNA damage checkpoint protein 1 isoform X1	OTHER	1.000000	0.000000	
PaHa10g09260.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa10g09290.1 Peroxidase (EC 1.11.1.7)	OTHER	1.000000	0.000010	
PaHa10g09320.1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-B	OTHER	1.000000	0.000000	
PaHa10g09340.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000002	
PaHa10g09360.1 Unknown protein	OTHER	0.999220	0.000792	
PaHa10g09360.1 Unknown protein_2	OTHER	0.999218	0.000792	
PaHa10g09390.1 Unknown protein	OTHER	0.999165	0.000842	
PaHa10g09410.1 Unknown protein	OTHER	0.999368	0.000664	
PaHa10g09410.1 Unknown protein_2	OTHER	0.999358	0.000664	
PaHa10g09440.1 Unknown protein	OTHER	0.999998	0.000037	
PaHa10g09460.1 Unknown protein	OTHER	0.999803	0.000223	
PaHa10g09460.1 Unknown protein_2	OTHER	0.999802	0.000223	
PaHa10g09490.1 Unknown protein	OTHER	0.999802	0.000223	
PaHa10g09490.1 Unknown protein_2	OTHER	0.999796	0.000223	
PaHa10g09520.1 Unknown protein	OTHER	0.999802	0.000223	
PaHa10g09520.1 Unknown protein_2	OTHER	0.999803	0.000223	
PaHa10g09550.1 Unknown protein	OTHER	0.999802	0.000223	
PaHa10g09550.1 Unknown protein_2	OTHER	0.999802	0.000223	
PaHa10g09580.1 Unknown protein	OTHER	0.999798	0.000223	
PaHa10g09580.1 Unknown protein_2	OTHER	0.999802	0.000223	
PaHa10g09610.1 Unknown protein	OTHER	0.998976	0.001034	
PaHa10g09610.1 Unknown protein_2	OTHER	0.998970	0.001034	
PaHa10g09640.1 Unknown protein	OTHER	0.998970	0.001034	
PaHa10g09640.1 Unknown protein_2	OTHER	0.998972	0.001034	
PaHa10g09670.1 Unknown protein	OTHER	0.999151	0.000878	
PaHa10g09670.1 Unknown protein_2	OTHER	0.999151	0.000878	
PaHa10g09700.1 Unknown protein	OTHER	0.997948	0.002072	
PaHa10g09700.1 Unknown protein_2	OTHER	0.997948	0.002072	
PaHa10g09730.1 Unknown protein	OTHER	0.997949	0.002072	
PaHa10g09730.1 Unknown protein_2	OTHER	0.997948	0.002072	
PaHa10g09760.1 Unknown protein	OTHER	0.997955	0.002072	
PaHa10g09760.1 Unknown protein_2	OTHER	0.997948	0.002072	
PaHa10g09790.1 Unknown protein	OTHER	0.997950	0.002050	
PaHa10g09790.1 Unknown protein_2	OTHER	0.997956	0.002050	
PaHa10g09820.1 Unknown protein	OTHER	0.998463	0.001551	
PaHa10g09820.1 Unknown protein_2	OTHER	0.998464	0.001551	
PaHa10g09850.1 Unknown protein	OTHER	0.999151	0.000878	
PaHa10g09850.1 Unknown protein_2	OTHER	0.999151	0.000878	
PaHa10g09880.1 Unknown protein	OTHER	0.998975	0.001034	
PaHa10g09880.1 Unknown protein_2	OTHER	0.998970	0.001034	
PaHa10g09910.1 Unknown protein	OTHER	0.998976	0.001034	
PaHa10g09910.1 Unknown protein_2	OTHER	0.998970	0.001034	
PaHa10g09940.1 Unknown protein	OTHER	0.999151	0.000878	
PaHa10g09940.1 Unknown protein_2	OTHER	0.999151	0.000878	
PaHa10g09970.1 Unknown protein	OTHER	0.997950	0.002050	
PaHa10g09970.1 Unknown protein_2	OTHER	0.997967	0.002050	
PaHa10g10000.1 Unknown protein	OTHER	0.998209	0.001827	
PaHa10g10000.1 Unknown protein_2	OTHER	0.998209	0.001827	
PaHa10g10030.1 Unknown protein	OTHER	0.997949	0.002072	
PaHa10g10030.1 Unknown protein_2	OTHER	0.997948	0.002072	
PaHa10g10060.1 Unknown protein	OTHER	0.998628	0.001381	
PaHa10g10080.1 Unknown protein	OTHER	0.998905	0.001114	
PaHa10g10080.1 Unknown protein_2	OTHER	0.998905	0.001114	
PaHa10g10110.1 Unknown protein	OTHER	0.999945	0.000078	
PaHa10g10130.1 Unknown protein	OTHER	0.997759	0.002248	
PaHa10g10130.1 Unknown protein_2	OTHER	0.997769	0.002248	
PaHa10g10160.1 Unknown protein	OTHER	0.997759	0.002248	
PaHa10g10160.1 Unknown protein_2	OTHER	0.997759	0.002248	
PaHa10g10190.1 Unknown protein	OTHER	0.997763	0.002248	
PaHa10g10190.1 Unknown protein_2	OTHER	0.997759	0.002248	
PaHa10g10220.1 Unknown protein	OTHER	0.998283	0.001732	
PaHa10g10220.1 Unknown protein_2	OTHER	0.998277	0.001732	
PaHa10g10250.1 Histone H2AX	OTHER	1.000000	0.000000	
PaHa10g10340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g10360.1 Unknown protein	OTHER	1.000000	0.000050	
PaHa10g10390.1 Histone H2AX	OTHER	1.000000	0.000000	
PaHa10g10420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g10440.1 Unknown protein	OTHER	0.999923	0.000072	
PaHa10g10530.1 Unknown protein	OTHER	0.999924	0.000104	
PaHa10g10560.1 proline-rich nuclear receptor coactivator	OTHER	1.000000	0.000000	
PaHa10g10620.1 Uncharacterized protein	OTHER	0.999954	0.000039	
PaHa10g10650.1 Probable galacturonosyltransferase-like 4 (EC 2.4.1.-) (Galactinol synthase 9) (AtGolS9) (GolS-9)	OTHER	1.000000	0.000000	
PaHa10g10670.1 Glutathione synthetase, chloroplastic (GSH synthetase) (GSH-S) (Glutathione synthase) (EC 6.3.2.3)	OTHER	1.000000	0.000000	
PaHa10g10720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g10720.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa10g10750.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g10800.1 Unknown protein	OTHER	1.000000	0.000016	
PaHa10g10840.1 Membrane protein PM19L (PM19-like protein 1) (OsPM19L1)	OTHER	1.000000	0.000000	
PaHa10g10860.1 Unknown protein	OTHER	0.999999	0.000013	
PaHa10g10910.1 Sm-like protein LSM2 (AtLSM2) (U6 snRNA-associated Sm-like protein LSM2)	OTHER	1.000000	0.000000	
PaHa10g10930.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g10930.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa10g11010.1 Unknown protein	OTHER	0.999837	0.000170	
PaHa10g11030.1 EID1-like F-box protein 3	OTHER	0.999875	0.000162	
PaHa10g11060.1 Probable glutathione peroxidase 4 (EC 1.11.1.9)	OTHER	1.000000	0.000000	
PaHa10g11080.1 Unknown protein	OTHER	1.000000	0.000024	
PaHa10g11190.1 Protein disulfide-isomerase like 2-2 (AtPDIL2-2) (EC 5.3.4.1) (Protein disulfide-isomerase 10) (PDI10) (Protein disulfide-isomerase like 5-1) (AtPDIL5-1)	OTHER	1.000000	0.000000	
PaHa10g11230.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g11280.1 Signal peptidase complex subunit 3B (Microsomal signal peptidase 22 kDa subunit) (SPC22) (SPase 22 kDa subunit)	OTHER	0.585585	0.414398	
PaHa10g11300.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa10g11330.1 Histone H4 (CaH4)	OTHER	1.000000	0.000000	
PaHa10g11330.1 Histone H4 (CaH4)_2	OTHER	1.000000	0.000000	
PaHa10g11360.1 Ssu72-like family protein	OTHER	1.000000	0.000000	
PaHa10g11400.1 Chloroplast thylakoid membrane, putative isoform 1	OTHER	1.000000	0.000002	
PaHa10g11420.1 Glucose and ribitol dehydrogenase (EC 1.1.1.-) (Carrot ABA-induced in somatic embryos 5 protein)	OTHER	1.000000	0.000004	
PaHa10g11440.1 DEAD-box ATP-dependent RNA helicase 58, chloroplastic (EC 3.6.4.13)	OTHER	1.000000	0.000005	
PaHa10g11460.1 Uncharacterized GPI-anchored protein At5g19250	SP	0.000207	0.999768	CS pos: 25-26. Pr: 0.9763
PaHa10g11600.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa10g11640.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa10g11710.1 hypothetical protein	OTHER	1.000000	0.000001	
PaHa10g11730.1 hypothetical protein	OTHER	0.999991	0.000032	
PaHa10g11750.1 Protein FAR1-RELATED SEQUENCE 5	OTHER	1.000000	0.000000	
