# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw07g005220.1 Coniferyl alcohol acyltransferase (PhCFAT) (EC 2.3.1.-) ((E)-cinnamyl alcohol acyltransferase) (EC 2.3.1.224) ((E)-sinapoyl alcohol acyltransferase) (EC 2.3.1.-) (Geraniol acyltransferase) (EC 2.3.1.-) (Octan-1-ol acyltransferase) (EC 2.3.1.-)	OTHER	1.000000	0.000000	
PaGw07g005240.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g005260.1 Probable galacturonosyltransferase-like 7 (EC 2.4.1.-)	OTHER	1.000000	0.000000	
PaGw07g005290.1 Coniferyl alcohol acyltransferase (PhCFAT) (EC 2.3.1.-) ((E)-cinnamyl alcohol acyltransferase) (EC 2.3.1.224) ((E)-sinapoyl alcohol acyltransferase) (EC 2.3.1.-) (Geraniol acyltransferase) (EC 2.3.1.-) (Octan-1-ol acyltransferase) (EC 2.3.1.-)	OTHER	1.000000	0.000000	
PaGw07g005360.1 Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratsysase)	OTHER	1.000000	0.000006	
PaGw07g005380.1 Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratsysase)	OTHER	1.000000	0.000000	
PaGw07g005400.1 Vacuolar protein sorting-associated protein 25 (AtVPS25) (ESCRT-II complex subunit VPS25)	OTHER	1.000000	0.000000	
PaGw07g005510.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g005590.1 Zinc finger AN1 domain-containing stress-associated protein 12 (AtSAP12)	OTHER	1.000000	0.000012	
PaGw07g005680.1 tRNA (guanine(37)-N1)-methyltransferase 2 (EC 2.1.1.228) (M1G-methyltransferase 2) (tRNA [GM37] methyltransferase 2) (tRNA methyltransferase 5 homolog 2)	OTHER	1.000000	0.000000	
PaGw07g005700.1 DEAD-box ATP-dependent RNA helicase 5 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaGw07g005720.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g005760.1 Formin-like protein 11 (OsFH11)	OTHER	1.000000	0.000000	
PaGw07g005790.1 Brassinosteroid-responsive RING protein 1	OTHER	1.000000	0.000000	
PaGw07g005820.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g005840.1 Zinc finger BED domain-containing protein RICESLEEPER 1 (Transposase-like protein RICESLEEPER 1)	OTHER	1.000000	0.000000	
PaGw07g005860.1 Protein Asterix	OTHER	1.000000	0.000000	
PaGw07g005900.1 Uncharacterized protein	OTHER	0.996463	0.003569	
PaGw07g005960.1 serine protease, putative (Protein of unknown function, DUF538)	SP	0.000562	0.999450	CS pos: 25-26. Pr: 0.7736
PaGw07g006050.1 G-type lectin S-receptor-like serine/threonine-protein kinase At1g11330 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw07g006070.1 Cytokinin dehydrogenase 5 (EC 1.5.99.12) (Cytokinin oxidase 5) (AtCKX5) (AtCKX6) (CKO5)	OTHER	1.000000	0.000001	
PaGw07g006130.1 Guanosine deaminase (EC 3.5.4.15) (tRNA-specific adenosine deaminase TAD4) (AtTAD4)	OTHER	1.000000	0.000008	
PaGw07g006160.1 Uncharacterized protein	OTHER	0.982860	0.017153	
PaGw07g006280.1 Putative serine/threonine-protein kinase abkC isoform X1	OTHER	0.687644	0.312359	
PaGw07g006320.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g006440.1 Pentatricopeptide repeat-containing protein At2g03880, mitochondrial	OTHER	0.999715	0.000338	
PaGw07g006460.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw07g006480.1 E3 ubiquitin-protein ligase At1g63170 (EC 2.3.2.27) (RING finger protein At1g63170) (RING-type E3 ubiquitin transferase At1g63170)	OTHER	0.999738	0.000296	
PaGw07g006510.1 Zinc transporter 1 (ZRT/IRT-like protein 1)	OTHER	1.000000	0.000000	
PaGw07g006580.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g006640.1 Protein starmaker-like protein	OTHER	0.999358	0.000661	
PaGw07g006700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g006720.1 Protein ULTRAPETALA 1	OTHER	0.999982	0.000032	
PaGw07g006760.1 hypothetical protein	OTHER	0.998180	0.001824	
PaGw07g006840.1 Rapid alkalinization factor	SP	0.000202	0.999756	CS pos: 23-24. Pr: 0.9806
PaGw07g006840.1 Rapid alkalinization factor_2	SP	0.000202	0.999754	CS pos: 23-24. Pr: 0.9806
PaGw07g006870.1 Transcription factor ABORTED MICROSPORES (Basic helix-loop-helix protein 21) (AtbHLH21) (bHLH 21) (Transcription factor EN 48) (bHLH transcription factor bHLH021)	OTHER	1.000000	0.000000	
PaGw07g006960.1 Putative cell wall protein	OTHER	0.996582	0.003450	
PaGw07g006980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g007010.1 Uncharacterized protein	OTHER	1.000000	0.000011	
PaGw07g007170.1 Phragmoplastin DRP1E (EC 3.6.5.-) (Dynamin-like protein 1E) (Dynamin-like protein 4) (Dynamin-like protein DLP2) (Dynamin-related protein 1E) (AtDRP1E)	OTHER	0.933471	0.066542	
PaGw07g007190.1 Protein EPIDERMAL PATTERNING FACTOR 1 [Cleaved into: MEPF1]	SP	0.000306	0.999666	CS pos: 23-24. Pr: 0.9778
PaGw07g007240.1 CLK4-associating serine/arginine-rich protein	OTHER	1.000000	0.000005	
PaGw07g007300.1 WUSCHEL-related homeobox 3 (OsNS) (OsWOX3)	OTHER	1.000000	0.000000	
PaGw07g007320.1 Uncharacterized protein ycf23	OTHER	1.000000	0.000007	
PaGw07g007370.1 Trans-resveratrol di-O-methyltransferase (EC 2.1.1.240) (Resveratrol O-methyltransferase) (ROMT) (VvROMT)	OTHER	1.000000	0.000000	
PaGw07g007430.1 Receptor-like protein kinase THESEUS	OTHER	1.000000	0.000000	
PaGw07g007450.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaGw07g007470.1 Probable prolyl 4-hydroxylase 3 (AtP4H3) (EC 1.14.11.2)	SP	0.000228	0.999754	CS pos: 19-20. Pr: 0.9070
PaGw07g007540.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	0.997046	0.003013	
PaGw07g007560.1 Mechanosensitive ion channel protein 6 (Mechanosensitive channel of small conductance-like 6) (MscS-Like protein 6)	OTHER	1.000000	0.000003	
PaGw07g007590.1 Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (NMT 1) (Type I N-myristoyltransferase 1) (Peptide N-myristoyltransferase 1)	OTHER	1.000000	0.000000	
PaGw07g007620.1 Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (NMT 1) (Type I N-myristoyltransferase 1) (Peptide N-myristoyltransferase 1)	OTHER	1.000000	0.000000	
PaGw07g007640.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g007670.1 Nuclear transcription factor Y subunit B-10 (OsNF-YB10) (Transcriptional activator HAP3F) (OsHAP3F)	OTHER	1.000000	0.000000	
PaGw07g007670.1 Nuclear transcription factor Y subunit B-10 (OsNF-YB10) (Transcriptional activator HAP3F) (OsHAP3F)_2	OTHER	1.000000	0.000000	
PaGw07g007700.1 Mechanosensitive ion channel protein 6 (Mechanosensitive channel of small conductance-like 6) (MscS-Like protein 6)	OTHER	1.000000	0.000003	
PaGw07g007730.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g007750.1 Tobamovirus multiplication protein 1 (NtTOM1)	OTHER	0.999943	0.000099	
PaGw07g007850.1 hypothetical protein (DUF241)	OTHER	1.000000	0.000000	
PaGw07g007960.1 Uncharacterized protein	OTHER	0.761004	0.238988	
PaGw07g007980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g008000.1 Protein NSP-INTERACTING KINASE 3 isoform X1	OTHER	1.000000	0.000011	
PaGw07g008020.1 Probable receptor-like protein kinase At5g39030 (EC 2.7.11.-)	OTHER	1.000000	0.000000	
PaGw07g008090.1 Small nuclear ribonucleoprotein SmD3b (SmD3-b) (snRNP core protein D3-b)	OTHER	1.000000	0.000000	
PaGw07g008110.1 Protein LAZ1 (Lazarus1)	OTHER	1.000000	0.000000	
PaGw07g008130.1 Calcium-dependent protein kinase 17 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw07g008230.1 transport/golgi organization-like protein (DUF833)	OTHER	0.999938	0.000072	
PaGw07g008250.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g008300.1 phosphatidylinositolglycan-like protein	OTHER	0.999988	0.000020	
PaGw07g008340.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw07g008380.1 TLR4 regulator/MIR-interacting MSAP protein	SP	0.000193	0.999787	CS pos: 26-27. Pr: 0.9679
PaGw07g008410.1 Serine/threonine-protein kinase/endoribonuclease IRE1a (Endoplasmic reticulum-to-nucleus signaling 1-2) (Inositol-requiring protein 1-2) (AtIRE1-2) (Serine/threonine-protein kinase/endoribonuclease IRE1-2) [Includes: Serine/threonine-protein kinase (EC 2.7.11.1); Endoribonuclease (EC 3.1.26.-)]	OTHER	1.000000	0.000000	
PaGw07g008460.1 RING-H2 finger protein ATL80 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL80)	OTHER	1.000000	0.000001	
PaGw07g008510.1 Actin-1	OTHER	1.000000	0.000000	
PaGw07g008590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g008670.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g008690.1 Histone H4	OTHER	1.000000	0.000000	
PaGw07g008750.1 NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	OTHER	1.000000	0.000000	
PaGw07g008800.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g008820.1 Ras-related protein Rab5	OTHER	1.000000	0.000000	
PaGw07g008840.1 hypothetical protein	OTHER	1.000000	0.000010	
PaGw07g008890.1 Clustered mitochondria protein (Friendly mitochondria protein)	OTHER	1.000000	0.000000	
PaGw07g008930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g008950.1 Tetraspanin-8	SP	0.370635	0.629363	CS pos: 27-28. Pr: 0.4903
PaGw07g009000.1 UvrD-like protein Helicase	OTHER	1.000000	0.000000	
PaGw07g009030.1 DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D)	OTHER	1.000000	0.000000	
PaGw07g009070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009110.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009180.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw07g009260.1 Two-component response regulator ORR3 (Type A response regulator 3) (OsRR3)	OTHER	1.000000	0.000000	
PaGw07g009280.1 F-box protein skip23	OTHER	1.000000	0.000000	
PaGw07g009300.1 DEAD-box ATP-dependent RNA helicase 37 (EC 3.6.4.13) (OsPL10a)	OTHER	1.000000	0.000000	
PaGw07g009360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009440.1 Mediator of RNA polymerase II transcription subunit 22a	OTHER	1.000000	0.000000	
PaGw07g009480.1 Putative F-box/LRR-repeat/kelch-repeat protein At1g11620	OTHER	1.000000	0.000000	
PaGw07g009670.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009690.1 hypothetical protein	SP	0.000202	0.999755	CS pos: 20-21. Pr: 0.9824
PaGw07g009720.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g009810.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g009850.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaGw07g009890.1 Probable methyltransferase PMT2 (EC 2.1.1.-)	OTHER	1.000000	0.000000	
PaGw07g009920.1 Uncharacterized protein	OTHER	0.999907	0.000136	
PaGw07g009980.1 Uncharacterized protein	SP	0.053010	0.946945	CS pos: 32-33. Pr: 0.8467
PaGw07g009980.1 Uncharacterized protein_2	SP	0.053011	0.946955	CS pos: 32-33. Pr: 0.8468
PaGw07g010020.1 Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	OTHER	1.000000	0.000000	
PaGw07g010040.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g010060.1 Succinate dehydrogenase subunit 6, mitochondrial	OTHER	1.000000	0.000000	
PaGw07g010090.1 Ras-related protein RABA2a (AtRABA2a) (Ras-related protein Rab11C) (AtRab11C)	OTHER	1.000000	0.000000	
PaGw07g010130.1 7-dehydrocholesterol reductase-like protein	OTHER	1.000000	0.000000	
PaGw07g010150.1 Pectinesterase inhibitor (AdPMEI) (PMEI) (Pectin methylesterase inhibitor)	SP	0.000184	0.999791	CS pos: 21-22. Pr: 0.9745
PaGw07g010170.1 Uncharacterized protein	OTHER	0.999982	0.000010	
PaGw07g010190.1 Ethylene-responsive transcription factor ERF022	OTHER	1.000000	0.000000	
PaGw07g010250.1 Two-component response regulator ARR3	OTHER	1.000000	0.000000	
PaGw07g010270.1 Uncharacterized protein	OTHER	0.999820	0.000175	
PaGw07g010290.1 Transcription factor CPC (Protein CAPRICE)	OTHER	1.000000	0.000000	
PaGw07g010290.1 Transcription factor CPC (Protein CAPRICE)_2	OTHER	1.000000	0.000000	
PaGw07g010320.1 MYB-like transcription factor ETC1 (Protein ENHANCER OF TRY AND CPC 1)	OTHER	1.000000	0.000000	
PaGw07g010340.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw07g010370.1 DNA repair RAD52-like protein 1, mitochondrial (Organellar DNA-binding protein 1)	OTHER	1.000000	0.000000	
PaGw07g010390.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw07g010430.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g010450.1 Riboflavin biosynthesis protein PYRD, chloroplastic [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); Inactive 5-amino-6-(5-phosphoribosylamino)uracil reductase (HTP reductase)]	OTHER	1.000000	0.000000	
PaGw07g010470.1 Pollen-specific protein SF3	OTHER	1.000000	0.000001	
PaGw07g010510.1 PHD finger protein ALFIN-LIKE 5	OTHER	1.000000	0.000000	
PaGw07g010530.1 Uncharacterized protein	OTHER	0.861641	0.138352	
PaGw07g010570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g010590.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g010670.1 RNA polymerase II transcriptional coactivator KIWI	OTHER	1.000000	0.000000	
PaGw07g010690.1 Putative membrane lipoprotein	OTHER	1.000000	0.000001	
PaGw07g010710.1 Probable calcium-binding protein CML44 (Calmodulin-like protein 44)	OTHER	1.000000	0.000000	
PaGw07g010770.1 Uncharacterized protein	OTHER	0.999617	0.000409	
PaGw07g010800.1 Uncharacterized protein	OTHER	0.999976	0.000064	
PaGw07g010820.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g010840.1 cAMP-regulated phosphoprotein 19-related protein	OTHER	1.000000	0.000000	
PaGw07g010900.1 Pentatricopeptide repeat-containing protein isoform X1	OTHER	0.999248	0.000818	
PaGw07g010930.1 Serine/threonine protein kinase	SP	0.011443	0.988519	CS pos: 25-26. Pr: 0.7340
PaGw07g010950.1 LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.1 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.1)	OTHER	1.000000	0.000000	
PaGw07g011010.1 Uncharacterized protein	OTHER	1.000000	0.000036	
PaGw07g011050.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw07g011090.1 transmembrane protein	OTHER	1.000000	0.000001	
PaGw07g011110.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw07g011180.1 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 3 (HMG aldolase 3) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog 3) (RraA-like protein 3)	OTHER	1.000000	0.000000	
PaGw07g011200.1 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 3 (HMG aldolase 3) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog 3) (RraA-like protein 3)	OTHER	1.000000	0.000000	
PaGw07g011220.1 Uncharacterized protein	OTHER	0.999997	0.000020	
PaGw07g011250.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g011270.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g011270.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw07g011310.1 Uncharacterized protein	OTHER	1.000000	0.000016	
PaGw07g011380.1 Uncharacterized protein	OTHER	0.999929	0.000093	
PaGw07g011420.1 Uncharacterized protein	OTHER	0.999937	0.000053	
PaGw07g011420.1 Uncharacterized protein_2	OTHER	0.999938	0.000053	
PaGw07g011480.1 Transducin/WD40 repeat-like superfamily protein	OTHER	1.000000	0.000000	
PaGw07g011480.1 Transducin/WD40 repeat-like superfamily protein_2	OTHER	1.000000	0.000000	
PaGw07g011550.1 Putative disease resistance protein At1g50180	OTHER	1.000000	0.000000	
PaGw07g011570.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g011590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g011620.1 Uncharacterized protein	OTHER	0.999140	0.000886	
PaGw07g011680.1 Uncharacterized protein	OTHER	0.944574	0.055434	
PaGw07g011760.1 Disease resistance protein RPP8 (Resistance to Peronospora parasitica protein 8)	OTHER	0.999925	0.000098	
PaGw07g011790.1 Putative disease resistance protein At1g50180	OTHER	1.000000	0.000000	
PaGw07g011840.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g011840.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw07g011900.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw07g011930.1 Putative F-box protein At4g22660	OTHER	1.000000	0.000000	
PaGw07g011950.1 Putative F-box protein At4g22660	OTHER	1.000000	0.000000	
PaGw07g011980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012040.1 Putative F-box protein At4g22660	OTHER	1.000000	0.000000	
PaGw07g012060.1 Cytochrome P450 71A1 (EC 1.14.-.-) (ARP-2) (CYPLXXIA1)	OTHER	1.000000	0.000000	
PaGw07g012090.1 Probable calcium-binding protein CML21 (Calmodulin-like protein 21)	OTHER	1.000000	0.000000	
PaGw07g012140.1 Putative disease resistance protein	OTHER	0.999917	0.000103	
PaGw07g012160.1 Thaumatin-like protein 1	OTHER	1.000000	0.000000	
PaGw07g012200.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012220.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012240.1 Disease resistance RPP13-like protein 4	OTHER	1.000000	0.000000	
PaGw07g012290.1 Small nuclear ribonucleoprotein SmD1b (AtSmD1-b)	OTHER	1.000000	0.000000	
PaGw07g012310.1 Tify domain-containing protein	OTHER	1.000000	0.000003	
PaGw07g012380.1 Putative disease resistance RPP13-like protein 3	OTHER	1.000000	0.000000	
PaGw07g012400.1 Disease resistance RPP8-like protein 3	OTHER	1.000000	0.000000	
PaGw07g012420.1 Pentatricopeptide repeat-containing protein At4g01990, mitochondrial	OTHER	1.000000	0.000000	
PaGw07g012480.1 Ras-related protein RABB1c (AtRABB1c) (Ras-related protein Rab2A) (AtRab2A)	OTHER	1.000000	0.000000	
PaGw07g012530.1 Uncharacterized protein	OTHER	0.998248	0.001777	
PaGw07g012560.1 Heavy metal-associated isoprenylated plant protein 33 (AtHIP33)	OTHER	1.000000	0.000000	
PaGw07g012560.1 Heavy metal-associated isoprenylated plant protein 33 (AtHIP33)_2	OTHER	1.000000	0.000000	
PaGw07g012600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g012680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012700.1 CACTA en-spm transposon protein	OTHER	1.000000	0.000000	
PaGw07g012740.1 Probable disease resistance protein At1g61300	OTHER	0.999586	0.000437	
PaGw07g012760.1 Methylenetetrahydrofolate reductase 1 (EC 1.5.1.20) (ZmMTHFR1)	OTHER	1.000000	0.000000	
PaGw07g012800.1 Disease resistance protein Pik-1 (Pik-1 blast resistance protein)	OTHER	1.000000	0.000000	
PaGw07g012820.1 Protein CHROMATIN REMODELING 19 (AtCHR19) (EC 3.6.4.-) (AtRAD54-like protein)	OTHER	1.000000	0.000000	
PaGw07g012840.1 Heavy metal-associated isoprenylated plant protein 41 (AtHIP41)	OTHER	1.000000	0.000000	
PaGw07g012870.1 Heavy metal-associated isoprenylated plant protein 41 (AtHIP41)	OTHER	1.000000	0.000001	
PaGw07g012900.1 Uncharacterized protein	OTHER	0.999962	0.000022	
PaGw07g012920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012940.1 Heavy metal-associated isoprenylated plant protein 47 (AtHIP47)	OTHER	1.000000	0.000000	
PaGw07g012960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g012980.1 Heavy metal-associated isoprenylated plant protein 47 (AtHIP47)	OTHER	1.000000	0.000000	
PaGw07g013020.1 Heavy metal-associated isoprenylated plant protein 47 (AtHIP47)	OTHER	1.000000	0.000000	
PaGw07g013090.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw07g013110.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g013130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g013160.1 Pathogenesis-related protein PR-1 type	SP	0.000178	0.999812	CS pos: 24-25. Pr: 0.9797
PaGw07g013270.1 Protein GAMETE CELL DEFECTIVE 1, mitochondrial (OsGCD1)	OTHER	1.000000	0.000000	
PaGw07g013290.1 Uncharacterized protein	OTHER	0.999671	0.000348	
PaGw07g013310.1 F-box protein, putative (DUF295)	OTHER	0.999592	0.000428	
PaGw07g013360.1 Uncharacterized protein	OTHER	0.999901	0.000109	
PaGw07g013390.1 Probable E3 ubiquitin-protein ligase XERICO (EC 2.3.2.27) (RING-type E3 ubiquitin transferase XERICO)	OTHER	0.999382	0.000639	
PaGw07g013410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g013440.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw07g013460.1 Aspartate aminotransferase, chloroplastic (EC 2.6.1.1) (Transaminase A)	SP	0.030601	0.969368	CS pos: 18-19. Pr: 0.8931
PaGw07g013490.1 Ribonucleoside-diphosphate reductase small chain (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase R2 subunit) (Ribonucleotide reductase small subunit)	OTHER	1.000000	0.000000	
PaGw07g013520.1 Uncharacterized protein	OTHER	0.998248	0.001787	
PaGw07g013550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g013570.1 Uncharacterized protein	OTHER	0.999988	0.000052	
PaGw07g013600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw07g013630.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw07g013660.1 Ankyrin repeat family protein	OTHER	1.000000	0.000000	
PaGw07g013660.1 Ankyrin repeat family protein_2	OTHER	1.000000	0.000000	
PaGw07g013690.1 Probable folate-biopterin transporter 9, chloroplastic	OTHER	0.998392	0.001625	
PaGw07g013710.1 Ankyrin repeat-containing-like protein	OTHER	1.000000	0.000000	
PaGw07g013740.1 Ankyrin repeat-containing-like protein	OTHER	1.000000	0.000000	
